"2024/cpansa-net-cidr-lite-2021-47154.json","2024-03-18T01:00:00"
"2015/cpansa-plack-2015-0202.json","2015-02-02T01:00:00"
"2015/cpansa-zonemaster-backend-2015-001.json","2015-01-28T01:00:00"
"2015/cpansa-dpkg-2014-8625.json","2015-01-20T01:00:00"
"2014/cpansa-mt-2014-9057.json","2014-12-16T01:00:00"
"2014/cpansa-yaml-libyaml-2014-9130.json","2014-12-08T01:00:00"
"2014/cpansa-cmd-dwarf-2014-01.json","2014-12-03T01:00:00"
"2014/cpansa-dbi-2014-01.json","2014-10-15T02:00:00"
"2014/cpansa-mojolicious-plugin-oauth2-2014-01.json","2014-10-07T02:00:00"
"2014/cpansa-mojolicious-2014-01.json","2014-10-07T02:00:00"
"2014/cpansa-cgi-application-2013-7329.json","2014-10-06T02:00:00"
"2014/cpansa-capture-tiny-2014-1875.json","2014-10-06T02:00:00"
"2014/cpansa-data-dumper-2014-01.json","2014-09-30T02:00:00"
"2014/cpansa-mt-2012-1503.json","2014-08-29T02:00:00"
"2014/cpansa-term-readline-gnu-2014-2524.json","2014-08-20T02:00:00"
"2014/cpansa-pinto-2014-01.json","2014-08-19T02:00:00"
"2014/cpansa-xml-dt-2014-5260.json","2014-08-16T02:00:00"
"2014/cpansa-plack-middleware-session-2014-01.json","2014-08-11T02:00:00"
"2014/cpansa-plack-2014-0801.json","2014-08-01T02:00:00"
"2014/cpansa-dbd-mysql-2014-01.json","2014-07-30T02:00:00"
"2014/cpansa-compress-lz4-2014-01.json","2014-07-07T02:00:00"
"2014/cpansa-email-address-2014-4720.json","2014-07-06T02:00:00"
"2014/cpansa-email-address-2014-01.json","2014-07-03T02:00:00"
"2014/cpansa-otogiri-2014-01.json","2014-07-03T02:00:00"
"2014/cpansa-app-context-2012-6141.json","2014-06-04T02:00:00"
"2014/cpansa-html-ep-2012-6142.json","2014-06-04T02:00:00"
"2014/cpansa-spoon-cookie-2012-6143.json","2014-06-04T02:00:00"
"2014/cpansa-svn-look-2014-01.json","2014-05-31T02:00:00"
"2014/cpansa-dancer-2014-01.json","2014-05-30T02:00:00"
"2014/cpansa-dpkg-2014-3864.json","2014-05-30T02:00:00"
"2014/cpansa-dpkg-2014-3865.json","2014-05-30T02:00:00"
"2014/cpansa-kelp-2014-01.json","2014-05-30T02:00:00"
"2014/cpansa-dpkg-2014-3127.json","2014-05-14T02:00:00"
"2014/cpansa-dpkg-2014-0471.json","2014-04-30T02:00:00"
"2014/cpansa-plrpc-2013-7284.json","2014-04-29T02:00:00"
"2014/cpansa-net-snmp-2014-2285.json","2014-04-27T02:00:00"
"2014/cpansa-perl-version-2014-01.json","2014-02-12T01:00:00"
"2014/cpansa-perl-2010-4777.json","2014-02-10T01:00:00"
"2014/cpansa-proc-daemon-2013-7135.json","2014-01-28T01:00:00"
"2014/cpansa-marc-file-xml-2014-1626.json","2014-01-26T01:00:00"
"2014/cpansa-imager-2014-01.json","2014-01-03T01:00:00"
"2013/cpansa-http-tiny-2013-01.json","2013-11-27T01:00:00"
"2013/cpansa-catalyst-action-rest-2013-01.json","2013-09-03T02:00:00"
"2013/cpansa-http-body-2013-4407.json","2013-09-02T02:00:00"
"2013/cpansa-module-signature-2013-01.json","2013-08-19T02:00:00"
"2013/cpansa-app-perlall-2013-1667.json","2013-03-14T01:00:00"
"2013/cpansa-perl-2013-1667.json","2013-03-14T01:00:00"
"2013/cpansa-file-slurp-2013-01.json","2013-02-04T01:00:00"
"2013/cpansa-plack-2013-0131.json","2013-01-31T01:00:00"
"2013/cpansa-catalyst-runtime-2013-01.json","2013-01-23T01:00:00"
"2013/cpansa-mt-2013-0209.json","2013-01-23T01:00:00"
"2013/cpansa-locale-maketext-2012-6329.json","2013-01-04T01:00:00"
"2012/cpansa-file-glob-2011-2728.json","2012-12-21T01:00:00"
"2012/cpansa-perl-2011-2728.json","2012-12-21T01:00:00"
"2012/cpansa-perl-2012-5195.json","2012-12-18T01:00:00"
"2012/cpansa-catalyst-authentication-store-ldap-2012-01.json","2012-12-11T01:00:00"
"2012/cpansa-lwp-protocol-net-curl-2012-01.json","2012-11-28T01:00:00"
"2012/cpansa-cgi-2012-5526.json","2012-11-21T01:00:00"
"2012/cpansa-activeperl-2012-5377.json","2012-10-11T02:00:00"
"2012/cpansa-proc-processtable-2011-4363.json","2012-10-07T02:00:00"
"2012/cpansa-dezi-2012-01.json","2012-09-13T02:00:00"
"2012/cpansa-dbd-pg-2012-1151.json","2012-09-09T02:00:00"
"2012/cpansa-yaml-libyaml-2012-1152.json","2012-09-09T02:00:00"
"2012/cpansa-search-opensearch-server-2012-01.json","2012-08-31T02:00:00"
"2012/cpansa-config-inifiles-2012-2451.json","2012-06-27T02:00:00"
"2012/cpansa-rt-extension-mobileui-2012-01.json","2012-05-18T02:00:00"
"2012/cpansa-crypt-passwd-xs-2012-01.json","2012-05-07T02:00:00"
"2012/cpansa-plack-middleware-staticshared-2012-01.json","2012-04-26T02:00:00"
"2012/cpansa-mt-2011-5085.json","2012-04-02T02:00:00"
"2012/cpansa-mt-2011-5084.json","2012-04-02T02:00:00"
"2012/cpansa-mt-2012-0320.json","2012-03-03T01:00:00"
"2012/cpansa-mt-2012-0317.json","2012-03-03T01:00:00"
"2012/cpansa-digest-2011-3597.json","2012-01-13T01:00:00"
"2012/cpansa-encode-2011-2939.json","2012-01-13T01:00:00"
"2012/cpansa-par-2011-5060.json","2012-01-13T01:00:00"
"2012/cpansa-html-template-pro-2011-4616.json","2012-01-06T01:00:00"
"2011/cpansa-rtmp-client-2011-01.json","2011-12-01T01:00:00"
"2011/cpansa-cgi-2011-2766.json","2011-11-08T01:00:00"
"2011/cpansa-elive-2011-01.json","2011-10-15T02:00:00"
"2011/cpansa-dbd-mysqlpp-2011-01.json","2011-10-14T02:00:00"
"2011/cpansa-crypt-dsa-2011-3599.json","2011-10-10T02:00:00"
"2011/cpansa-fcgi-2011-01.json","2011-09-24T02:00:00"
"2011/cpansa-data-formvalidator-2011-2201.json","2011-09-14T02:00:00"
"2011/cpansa-par-packer-2011-01.json","2011-07-18T02:00:00"
"2011/cpansa-par-2011-01.json","2011-07-18T02:00:00"
"2011/cpansa-perl-2011-0761.json","2011-05-13T02:00:00"
"2011/cpansa-mojolicious-2010-4803.json","2011-05-03T02:00:00"
"2011/cpansa-mojolicious-2010-4802.json","2011-05-03T02:00:00"
"2011/cpansa-mojolicious-2011-1841.json","2011-05-03T02:00:00"
"2011/cpansa-mojolicious-2009-5074.json","2011-05-03T02:00:00"
"2011/cpansa-perl-2011-1487.json","2011-04-11T02:00:00"
"2011/cpansa-dancer-2011-01.json","2011-04-05T02:00:00"
"2011/cpansa-mojolicious-2011-02.json","2011-04-05T02:00:00"
"2011/cpansa-jifty-dbi-2011-01.json","2011-04-04T02:00:00"
"2011/cpansa-jifty-2011-01.json","2011-03-17T01:00:00"
"2011/cpansa-net-server-coro-2011-0411.json","2011-03-16T01:00:00"
"2011/cpansa-mojolicious-2011-01.json","2011-03-10T01:00:00"
"2011/cpansa-dbix-custom-2011-01.json","2011-01-27T01:00:00"
"2011/cpansa-libwww-perl-2011-01.json","2011-01-20T01:00:00"
"2011/cpansa-io-socket-ssl-2010-4334.json","2011-01-14T01:00:00"
"2011/cpansa-dpkg-2010-1679.json","2011-01-11T01:00:00"
"2011/cpansa-dpkg-2011-0402.json","2011-01-11T01:00:00"
"2011/cpansa-mhonarc-2011-01.json","2011-01-09T01:00:00"
"2011/cpansa-mhonarc-2011-02.json","2011-01-09T01:00:00"
"2010/cpansa-cgi-simple-2010-02.json","2010-12-27T01:00:00"
"2010/cpansa-cgi-simple-2010-01.json","2010-12-27T01:00:00"
"2010/cpansa-cgi-simple-2010-2761.json","2010-12-06T01:00:00"
"2010/cpansa-cgi-2010-4411.json","2010-12-06T01:00:00"
"2010/cpansa-cgi-2010-2761.json","2010-12-06T01:00:00"
"2010/cpansa-cgi-2010-02.json","2010-11-08T01:00:00"
"2010/cpansa-net-openid-consumer-2010-01.json","2010-11-06T01:00:00"
"2010/cpansa-libwww-perl-2010-01.json","2010-07-06T02:00:00"
"2010/cpansa-safe-2010-1168.json","2010-06-21T02:00:00"
"2010/cpansa-dpkg-2004-2768.json","2010-06-08T02:00:00"
"2010/cpansa-catalyst-controller-combine-2010-01.json","2010-05-21T02:00:00"
"2010/cpansa-mt-2010-1985.json","2010-05-19T02:00:00"
"2010/cpansa-safe-2010-1447.json","2010-05-19T02:00:00"
"2010/cpansa-perl-2010-1158.json","2010-04-20T02:00:00"
"2010/cpansa-dpkg-2010-0396.json","2010-03-15T01:00:00"
"2010/cpansa-graphics-colornames-2010-02.json","2010-02-11T01:00:00"
"2010/cpansa-cgi-2010-01.json","2010-02-05T01:00:00"
"2010/cpansa-compress-raw-bzip2-2010-0405.json","2010-01-27T01:00:00"
"2009/cpansa-html-parser-2009-3627.json","2009-10-29T01:00:00"
"2009/cpansa-perl-2009-3626.json","2009-10-29T01:00:00"
"2009/cpansa-cpan-2009-01.json","2009-09-23T02:00:00"
"2009/cpansa-ipc-run-2009-01.json","2009-09-14T02:00:00"
"2009/cpansa-io-socket-ssl-2009-3024.json","2009-08-31T02:00:00"
"2009/cpansa-compress-raw-bzip2-2009-1884.json","2009-08-19T02:00:00"
"2009/cpansa-mojomojo-2009-01.json","2009-08-14T02:00:00"
"2009/cpansa-mt-2009-2492.json","2009-07-17T02:00:00"
"2009/cpansa-mt-2009-2481.json","2009-07-16T02:00:00"
"2009/cpansa-compress-raw-zlib-2009-1391.json","2009-06-16T02:00:00"
"2009/cpansa-mod_perl-2009-01.json","2009-05-11T02:00:00"
"2009/cpansa-dbd-pg-2009-0663.json","2009-04-30T02:00:00"
"2009/cpansa-dbd-pg-2009-1341.json","2009-04-30T02:00:00"
"2009/cpansa-jifty-2009-01.json","2009-04-09T02:00:00"
"2009/cpansa-jifty-2008-01.json","2009-04-08T02:00:00"
"2009/cpansa-mdk-common-2009-0912.json","2009-03-16T01:00:00"
"2009/cpansa-mt-2009-0752.json","2009-03-03T01:00:00"
"2009/cpansa-lemonldap-ng-portal-2009-01.json","2009-02-08T01:00:00"
"2009/cpansa-crypt-openssl-dsa-2009-01.json","2009-01-15T01:00:00"
"2009/cpansa-mt-2008-5846.json","2009-01-05T01:00:00"
"2009/cpansa-mt-2008-5845.json","2009-01-05T01:00:00"
"2009/cpansa-mt-2008-5808.json","2009-01-02T01:00:00"
"2008/cpansa-file-path-2008-5303.json","2008-12-01T01:00:00"
"2008/cpansa-file-path-2008-5302.json","2008-12-01T01:00:00"
"2008/cpansa-cgi-application-plugin-runmodedeclare-2008-01.json","2008-10-20T02:00:00"
"2008/cpansa-tk-2008-01.json","2008-10-01T02:00:00"
"2008/cpansa-devel-stacktrace-2008-3502.json","2008-08-06T02:00:00"
"2008/cpansa-filesys-smbclientparser-2008-3285.json","2008-07-24T02:00:00"
"2008/cpansa-html-perlinfo-2008-01.json","2008-07-04T02:00:00"
"2008/cpansa-file-path-2008-2827.json","2008-06-23T02:00:00"
"2008/cpansa-net-snmp-2008-2292.json","2008-05-18T02:00:00"
"2008/cpansa-imager-2008-1928.json","2008-04-24T02:00:00"
"2008/cpansa-perl-2008-1927.json","2008-04-24T02:00:00"
"2008/cpansa-apache-wyrd-2008-01.json","2008-04-14T02:00:00"
"2008/cpansa-moxy-2008-01.json","2008-04-09T02:00:00"
"2008/cpansa-perlbal-2008-1652.json","2008-04-02T02:00:00"
"2008/cpansa-net-dns-2008-01.json","2008-02-08T01:00:00"
"2007/cpansa-cgi-auth-basic-2007-01.json","2007-12-30T01:00:00"
"2007/cpansa-apache-authcas-2007-01.json","2007-12-13T01:00:00"
"2007/cpansa-perl-2007-5116.json","2007-11-07T01:00:00"
"2007/cpansa-archive-tar-2007-4829.json","2007-11-02T01:00:00"
"2007/cpansa-win32-file-summary-2007-4829.json","2007-11-02T01:00:00"
"2007/cpansa-net-dns-2007-3409.json","2007-06-26T02:00:00"
"2007/cpansa-net-dns-2007-3377.json","2007-06-25T02:00:00"
"2007/cpansa-imager-2007-2459.json","2007-05-02T02:00:00"
"2007/cpansa-libapreq2-2006-01.json","2007-04-17T02:00:00"
"2007/cpansa-mod_perl-2007-01.json","2007-03-29T02:00:00"
"2006/cpansa-jifty-2006-01.json","2006-07-06T02:00:00"
"2006/cpansa-activeperl-2006-2856.json","2006-06-06T02:00:00"
"2006/cpansa-cgi-session-2006-01.json","2006-04-06T02:00:00"
"2006/cpansa-cgi-session-2006-1279.json","2006-03-19T01:00:00"
"2006/cpansa-crypt-cbc-2006-0898.json","2006-02-25T01:00:00"
"2005/cpansa-perl-2005-3962.json","2005-12-01T01:00:00"
"2005/cpansa-catalyst-runtime-2005-01.json","2005-11-24T01:00:00"
"2005/cpansa-apache-sessionx-2005-01.json","2005-11-15T01:00:00"
"2005/cpansa-catalyst-plugin-static-2005-01.json","2005-11-14T01:00:00"
"2005/cpansa-net-snmp-2005-2811.json","2005-09-07T02:00:00"
"2005/cpansa-net-ssleay-2005-0106.json","2005-05-03T02:00:00"
"2005/cpansa-convert-uulib-2005-1349.json","2005-05-02T02:00:00"
"2005/cpansa-dbi-2005-01.json","2005-05-02T02:00:00"
"2005/cpansa-file-path-2005-0448.json","2005-05-02T02:00:00"
"2005/cpansa-net-server-2005-1127.json","2005-05-02T02:00:00"
"2005/cpansa-perl-2005-0155.json","2005-05-02T02:00:00"
"2005/cpansa-cgi-application-plugin-autorunmode-2005-01.json","2005-03-04T01:00:00"
"2005/cpansa-perl-2005-0156.json","2005-02-07T01:00:00"
"2005/cpansa-cgi-application-dispatch-2005-001.json","2005-01-20T01:00:00"
"2005/cpansa-archive-zip-2004-1096.json","2005-01-10T01:00:00"
"2004/cpansa-activeperl-2004-2022.json","2004-12-31T01:00:00"
"2004/cpansa-file-path-2004-0452.json","2004-12-21T01:00:00"
"2004/cpansa-www-mechanize-2004-01.json","2004-10-31T02:00:00"
"2004/cpansa-gbrowse-2004-01.json","2004-04-05T02:00:00"
"2004/cpansa-ui-dialog-2004-01.json","2004-02-18T01:00:00"
"2003/cpansa-perl-2003-0900.json","2003-12-31T01:00:00"
"2003/cpansa-gbrowse-2003-01.json","2003-08-23T02:00:00"
"2002/cpansa-safe-2002-1323.json","2002-12-11T01:00:00"
"2002/cpansa-mail-mailer-2002-1271.json","2002-11-12T01:00:00"
"2002/cpansa-rpc-xml-2002-01.json","2002-10-29T01:00:00"
"2002/cpansa-digest-md5-2002-0703.json","2002-07-26T02:00:00"
"2002/cpansa-soap-lite-2002-01.json","2002-04-08T02:00:00"
"2001/cpansa-activeperl-2001-0815.json","2001-12-06T01:00:00"
"2001/cpansa-papp-2001-01.json","2001-10-27T02:00:00"
"2001/cpansa-eperl-2001-0733.json","2001-10-18T02:00:00"
"2001/cpansa-libwww-perl-2001-01.json","2001-03-14T01:00:00"
"2001/cpansa-apache-mp3-2001-01.json","2001-01-01T01:00:00"
"2000/cpansa-sperl-2000-0703.json","2000-10-20T02:00:00"
"2000/cpansa-soap-lite-2000-01.json","2000-10-05T02:00:00"
"2000/cpansa-apache-asp-2000-01.json","2000-07-10T02:00:00"
"1999/cpansa-perl-1999-1386.json","1999-12-31T01:00:00"
"1999/cpansa-sperl-1999-0462.json","1999-03-17T01:00:00"
"1998/cpansa-mime-tools-1998-01.json","1998-01-10T01:00:00"
"1997/cpansa-sperl-1999-0034.json","1997-05-29T02:00:00"
"1995/cpansa-libwww-perl-1995-01.json","1995-09-06T02:00:00"
